k,m,d,N,u,empirical_piT,empirical_piT_se,empirical_pi_s,empirical_pi_s_se,empirical_T_T,empirical_T_s,exact_T,exact_T_s,FST,exact_pi,exact_pi_s,exact_pi_s_var,exact_pi_T_var
1,1e-06,100,10000000000.0,1e-06,0.0002,3.1619614165893926e-05,0.0,0.0,99.954225,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,2.06663203862525e-06,100,10000000000.0,1e-06,0.00024,3.463685897999413e-05,0.0,0.0,100.022345,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,4.2709679830723475e-06,100,10000000000.0,1e-06,0.000215,3.2783667808834335e-05,0.0,0.0,99.790205,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,8.826519269759978e-06,100,10000000000.0,1e-06,0.000145,2.6923871842660372e-05,5e-06,4.999987499984375e-06,99.831485,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,1.8241167512429113e-05,100,10000000000.0,1e-06,0.000195,3.1221945407037024e-05,5e-06,4.999987499984374e-06,100.02169,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,3.769778120311598e-05,100,10000000000.0,1e-06,0.000155,2.7836664221849566e-05,0.0,0.0,100.034175,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,7.79074424194442e-05,100,10000000000.0,1e-06,0.000155,2.7836664221849566e-05,0.0,0.0,99.96601,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,0.00016100601655137526,100,10000000000.0,1e-06,0.000205,3.201233941779326e-05,0.0,0.0,100.413945,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,0.000332740192216499,100,10000000000.0,1e-06,0.00022,3.316259941560674e-05,0.0,0.0,100.210215,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
1,0.0006876515417729402,100,10000000000.0,1e-06,0.00023,3.390774985161948e-05,0.0,0.0,100.085085,1.0,99.99999999990092,1.0,0.9899999999999901,0.00019999999999980184,2e-06,1.999998e-06,0.00019996059995980184
